ID	ACTIVATIONDATE	DEACTIVATIONDATE	NAME	STATIONNUMBER	VISTANAME	AGENCY_ID	STREETCOUNTRY_ID	STREETADDRESSLINE1	STREETADDRESSLINE2	STREETADDRESSLINE3	STREETCITY	STREETSTATE_ID	STREETCOUNTY_ID	STREETPOSTALCODE	MAILINGCOUNTRY_ID	MAILINGADDRESSLINE1	MAILINGADDRESSLINE2	MAILINGADDRESSLINE3	MAILINGCITY	MAILINGSTATE_ID	MAILINGCOUNTY_ID	MAILINGPOSTALCODE	FACILITYTYPE_ID	MFN_ZEG_RECIPIENT	PARENT_ID	REALIGNEDFROM_ID	REALIGNEDTO_ID	VISN_ID	VERSION	CREATED	UPDATED	CREATEDBY	UPDATEDBY	CODE	POSTALNAME
"1,000,641"			JENNINGS CBOC	502GA	JENNINGS CBOC	"1,009,121"	"1,006,840"	1907 JOHNSON STREET			JENNINGS	"1,009,322"		70546-3627	"1,006,840"	1907 JOHNSON STREET			JENNINGS	"1,009,322"		70546-3627	"1,009,148"	0	"1,000,109"			"1,002,216"	0	6/4/2004 1:18:48.000000 PM	4/12/2012 2:13:47.291541 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	CBOC	LA
"1,000,642"			LAFAYETTE VA CLINIC	502GB	LAFAYETTE VA CLINIC	"1,009,121"	"1,006,840"	2100 JEFFERSON ST			LAFAYETTE	"1,009,322"		70501-5556	"1,006,840"	2100 JEFFERSON ST			LAFAYETTE	"1,009,322"		70501-5556	"1,009,148"	0	"1,000,109"			"1,002,216"	0	6/4/2004 1:18:48.000000 PM	12/9/2015 9:44:39.944794 AM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	LA
"1,000,643"			ALTOONA (NHCU)	5039AA	ALTOONA (NHCU)	"1,009,121"	"1,006,840"	2907 PLEASANT VALLEY BLVD			ALTOONA	"1,009,342"		16602	"1,006,840"	2907 PLEASANT VALLEY BLVD			ALTOONA	"1,009,342"		16602	"1,009,185"	0	"1,000,110"			"1,002,204"	0	6/4/2004 1:18:48.000000 PM		Initial Load		NHC	PA
"1,000,644"			HOLIDAYSBURG (STATE DOM)	5039AF	HOLIDAYSBURG (STATE DOM)	"1,009,121"	"1,006,840"				HOLLIDAYSBURG	"1,009,342"											"1,009,219"	0	"1,000,110"			"1,002,204"	0	6/4/2004 1:18:48.000000 PM	2/3/2009 12:10:34.314965 PM	Initial Load	DataBroker - 01/06/2009 changes	STDM	PA
"1,000,645"			HOLLIDAYSBURG STATE VETERANS HOME	503DT	HOLLIDAYSBURG (STNB)	"1,009,121"	"1,006,840"	PO BOX 319			HOLLIDAYSBURG	"1,009,342"		16648	"1,006,840"	PO BOX 319			HOLLIDAYSBURG	"1,009,342"		16648	"1,009,221"	0	"1,000,110"			"1,002,204"	0	6/4/2004 1:18:48.000000 PM		Initial Load		STNB	PA
"1,000,646"			JOHNSTOWN VA CLINIC	503GA	JOHNSTOWN VA CLINIC	"1,009,121"	"1,006,840"	598 GALLERIA DRIVE			JOHNSTOWN	"1,009,342"		15904-9998	"1,006,840"	1425 SCALP AVENUE			JOHNSTOWN	"1,009,342"		15904-3328	"1,009,148"	0	"1,000,110"			"1,002,204"	0	6/4/2004 1:18:48.000000 PM	12/9/2015 9:44:39.963748 AM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	PA
"1,000,647"			DUBOIS CBOC	503GB	DUBOIS CBOC	"1,009,121"	"1,006,840"	5690 SHAFFER ROAD			DUBOIS	"1,009,342"		15801-3870	"1,006,840"								"1,009,148"	0	"1,000,110"			"1,002,204"	0	6/4/2004 1:18:48.000000 PM	4/15/2013 12:44:55.834228 PM	Initial Load	DataBroker - CQ# 0850 03/11/2013	CBOC	PA
"1,000,648"			STATE COLLEGE VA CLINIC	503GC	STATE COLLEGE VA CLINIC	"1,009,121"	"1,006,840"	2581 CLYDE AVE			STATE COLLEGE	"1,009,342"		16801-2755	"1,006,840"	3048 ENTERPRISE DRIVE			STATE COLLEGE	"1,009,342"		16801-2755	"1,009,148"	0	"1,000,110"			"1,002,204"	0	6/4/2004 1:18:48.000000 PM	3/27/2015 2:03:09.090353 PM	Initial Load	DataBroker - CQ# 0928 03/02/2015	CBOC	PA
"1,000,649"			AMARILLO VA HEALTH CARE CENTER	5049AA	AMARILLO (NHCU)	"1,009,121"	"1,006,840"	6010 AMARILLO BLVD W			AMARILLO	"1,009,348"		79106	"1,006,840"	6010 AMARILLO BLVD W			AMARILLO	"1,009,348"		79106	"1,009,185"	0	"1,000,111"			"1,002,217"	0	6/4/2004 1:18:48.000000 PM	6/9/2016 10:07:14.774867 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	NHC	TX
"1,000,650"			LUBBOCK OUTPATIENT CLINIC	504BY	LUBBOCK	"1,009,121"	"1,006,840"	6104 AVENUE Q SOUTH DRIVE			LUBBOCK	"1,009,348"		79412-3700	"1,006,840"	6104 AVENUE Q SOUTH DRIVE			LUBBOCK	"1,009,348"		79412-3700	"1,009,197"	0	"1,000,111"			"1,002,217"	0	6/4/2004 1:18:48.000000 PM	6/9/2016 10:07:14.786285 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	OPC	TX
"1,000,651"			CLOVIS OUTPATIENT CLINIC	504BZ	CLOVIS	"1,009,121"	"1,006,840"	921 EAST LLANO ESTACADO BLVD			CLOVIS	"1,009,335"		88101-3807	"1,006,840"	921 EAST LLANO ESTACADO BLVD			CLOVIS	"1,009,335"		88101-3807	"1,009,197"	0	"1,000,111"			"1,002,217"	0	6/4/2004 1:18:48.000000 PM	6/9/2016 10:07:14.797175 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	OPC	NM
"1,000,652"			REESE AFB	504CZ	REESE	"1,009,122"	"1,006,840"	REESE AFB			LUBBOCK	"1,009,348"		79416	"1,006,840"	REESE AFB			LUBBOCK	"1,009,348"		79416	"1,009,224"	0	"1,000,111"			"1,002,217"	0	6/4/2004 1:18:48.000000 PM	6/9/2016 10:07:14.808149 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	USAF	TX
"1,000,653"			CHILDRESS OUTPATIENT CLINIC	504GA	CHILDRESS	"1,009,121"	"1,006,840"	1001 HWY 83 NORTH			CHILDRESS	"1,009,348"		79201-2322	"1,006,840"	1001 HWY 83 NORTH			CHILDRESS	"1,009,348"		79201-2322	"1,009,197"	0	"1,000,111"			"1,002,217"	0	6/4/2004 1:18:48.000000 PM	6/9/2016 10:07:14.830373 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	OPC	TX
"1,000,654"		11/02/2011 00:00:00	LIBERAL KANSAS CBOC	504GB	ZZ-LIBERAL KANSAS CBOC	"1,009,121"	"1,006,840"	2 ROCK ISLAND ROAD STE 200			LIBERAL	"1,009,320"		67901-3765	"1,006,840"	2 ROCK ISLAND ROAD STE 200			LIBERAL	"1,009,320"		67901-3765	"1,009,148"	0	"1,000,111"			"1,002,218"	0	6/4/2004 1:18:48.000000 PM	12/28/2015 11:05:26.921755 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	CBOC	KS
"1,000,655"			CLAYTON OUTPATIENT CLINIC	504HA	CLAYTON	"1,009,121"	"1,006,840"	301 HARDING			CLAYTON	"1,009,335"		88415-3321	"1,006,840"	301 HARDING			CLAYTON	"1,009,335"		88415-3321	"1,009,197"	0	"1,000,111"			"1,002,217"	0	6/4/2004 1:18:48.000000 PM	6/9/2016 10:07:14.841115 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	OPC	NM
"1,000,656"			DALHART CBOC	504HB	DALHART CBOC	"1,009,121"	"1,006,840"	325 DENVER AVE			DALHART	"1,009,348"		79022-2711	"1,006,840"								"1,009,148"	0	"1,000,111"			"1,002,217"	0	6/4/2004 1:18:48.000000 PM	6/9/2016 10:07:14.852267 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	CBOC	TX
"1,000,657"			AMARILLO VA HEALTHCARE SYSTEM	504PA	AMARILLO (PRRTP)	"1,009,121"	"1,006,840"	6010 Amarillo Blvd. W			Amarillo	"1,009,348"		79106-1990	"1,006,840"	6010 AMARILLO BLVD W			AMARILLO	"1,009,348"		79106-1990	"1,009,212"	0	"1,000,111"			"1,002,217"	0	6/4/2004 1:18:48.000000 PM	6/9/2016 10:07:14.874676 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	SARRTP	TX
"1,000,658"		12/31/1969 00:00:00	ZZ AMERICAN LAKE NHC	5059AA	ZZ AMERICAN LAKE NHC	"1,009,121"	"1,006,840"				AMERICAN LAKE	"1,009,353"											"1,009,185"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	NHC	WA
"1,000,659"		12/31/1969 00:00:00	ZZ AMERICAN LAKE (DOM)	505BU	ZZ AMERICAN LAKE (DOM)	"1,009,121"	"1,006,840"				AMERICAN LAKE	"1,009,353"											"1,009,158"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	DOM	WA
"1,000,660"		04/01/1995 00:00:00	ZZ MADIGAN USAH	505CN	ZZ MADIGAN USAH	"1,009,124"	"1,006,840"				TACOMA	"1,009,353"											"1,009,226"	0			"1,001,819"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	USAH	WA
"1,000,661"			ANN ARBOR NURSING HOME	5069AA	ANN ARBOR NURSING HOME	"1,009,121"	"1,006,840"				ANN ARBOR	"1,009,326"											"1,009,185"	0	"1,000,113"			"1,002,210"	0	6/4/2004 1:18:48.000000 PM	6/9/2016 10:07:14.885745 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	NHC	MI
"1,000,662"		12/31/1969 00:00:00	ZZ TOLEDO	506BY	ZZ TOLEDO	"1,009,121"	"1,006,840"				ANN ARBOR	"1,009,339"											"1,009,197"	0					0	6/4/2004 1:18:48.000000 PM	12/4/2009 2:03:55.251456 PM	Initial Load	DataBroker - 09/30/2009 changes	OPC	OH
"1,000,663"			TOLEDO VA CLINIC	506GA	TOLEDO VA CLINIC	"1,009,121"	"1,006,840"	1200 S. DETROIT AVE			TOLEDO	"1,009,339"		43614-2426	"1,006,840"								"1,009,148"	0	"1,000,113"			"1,002,210"	0	6/4/2004 1:18:48.000000 PM	6/9/2016 10:07:14.896916 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	CBOC	OH
"1,000,664"			FLINT VA CLINIC	506GB	FLINT VA CLINIC	"1,009,121"	"1,006,840"	G2360 SOUTH LINDEN ROAD			FLINT	"1,009,326"		48532-3615	"1,006,840"						"1,011,292"		"1,009,148"	0	"1,000,113"			"1,002,210"	0	6/4/2004 1:18:48.000000 PM	6/9/2016 10:07:14.908190 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	CBOC	MI
"1,000,665"			JACKSON CBOC	506GC	JACKSON MI CBOC	"1,009,121"	"1,006,840"	4328 PAGE AVE			MICHIGAN CENTER	"1,009,326"		49254-1077	"1,006,840"								"1,009,148"	0	"1,000,113"			"1,002,210"	0	6/4/2004 1:18:48.000000 PM	6/9/2016 10:07:14.920502 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	CBOC	MI
"1,000,666"			ATLANTA NURSING HOME	5089AA	ATLANTA VA COMM LIVING CTR	"1,009,121"	"1,006,840"	1670 CLAIRMONT ROAD			DECATUR	"1,009,313"		30033-4004									"1,009,185"	0	"1,000,114"			"1,002,207"	0	6/4/2004 1:18:48.000000 PM	6/9/2016 10:07:16.595860 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	NHC	GA
"1,000,667"		12/31/1969 00:00:00	ZZ ATLANTA (ARMY HOSP)	508CN	ZZ ATLANTA (ARMY HOSP)	"1,009,124"	"1,006,840"					"1,009,313"											"1,009,226"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	USAH	GA
"1,000,668"		12/31/1969 00:00:00	ZZ ATLANTA (USAF)	508CZ	ZZ ATLANTA (USAF)	"1,009,122"	"1,006,840"					"1,009,313"											"1,009,224"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	USAF	GA
"1,000,669"			ATLANTA VA CBOC	508GA	ATLANTA VA CBOC	"1,009,121"	"1,006,840"	"1701 HARDEE AVE, SW"			ATLANTA	"1,009,313"		30310-9998	"1,006,840"								"1,009,148"	0	"1,000,114"			"1,002,207"	0	6/4/2004 1:18:48.000000 PM	4/23/2014 12:28:07.747151 PM	Initial Load	DataBroker - CQ# 0901 04/02/2014	CBOC	GA
"1,000,670"		12/31/1969 00:00:00	ZZ ATLANTA NORTHEAST CORRIDOR	508GB	ZZ ATLANTA NORTHEAST CORRIDOR	"1,009,121"	"1,006,840"					"1,009,313"											"1,009,148"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	CBOC	GA
"1,000,671"		12/31/1969 00:00:00	ZZ BUFORD	508GC	ZZ BUFORD	"1,009,121"	"1,006,840"					"1,009,313"											"1,009,148"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	CBOC	GA
"1,000,672"		12/31/1969 00:00:00	ZZ DAWSONVILLE	508GD	ZZ DAWSONVILLE	"1,009,121"	"1,006,840"					"1,009,313"											"1,009,148"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	CBOC	GA
"1,000,673"			OAKWOOD VA CLINIC	508GE	OAKWOOD VA CLINIC	"1,009,121"	"1,006,840"	4175 TANNERS CREEK DR			FLOWERY BRANCH	"1,009,313"		30542-2816	"1,006,840"								"1,009,148"	0	"1,000,114"			"1,002,207"	0	6/4/2004 1:18:48.000000 PM	4/30/2015 12:21:26.957278 PM	Initial Load	DataBroker - CQ# 0929 04/01/2015	CBOC	GA
"1,000,674"			AUSTELL CBOC	508GF	AUSTELL CBOC	"1,009,121"	"1,006,840"	"2041 MESA VALLEY WAY, #185"			AUSTELL	"1,009,313"		30106-6828	"1,006,840"								"1,009,148"	0	"1,000,114"			"1,002,207"	0	6/4/2004 1:18:48.000000 PM	4/12/2012 2:13:47.331521 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	CBOC	GA
"1,000,675"			LAWRENCEVILLE CBOC	508GH	LAWRENCEVILLE CBOC	"1,009,121"	"1,006,840"	"455 PHILIP BLVD, SUITE #200"			LAWRENCEVILLE	"1,009,313"		30046-8767	"1,006,840"								"1,009,148"	0	"1,000,114"			"1,002,207"	0	6/4/2004 1:18:48.000000 PM	5/23/2013 11:53:35.107036 AM	Initial Load	DataBroker - CQ# 0857 5/6/2013	CBOC	GA
"1,000,676"			ATL-PRRTP	508PA	ATL-PRRTP	"1,009,121"	"1,006,840"					"1,009,313"											"1,009,204"	0	"1,000,114"			"1,002,207"	0	6/4/2004 1:18:48.000000 PM		Initial Load		PRRTP	GA
"1,000,677"			AUGUSTA NURSING HOME	5099AA	AUGUSTA NURSING HOME	"1,009,121"	"1,006,840"				AUGUSTA	"1,009,313"											"1,009,185"	0	"1,000,115"			"1,002,207"	0	6/4/2004 1:18:48.000000 PM		Initial Load		NHC	GA
"1,000,678"			AUGUSTA (STATE HOME)	5099AF	AUGUSTA (STATE HOME)	"1,009,121"	"1,006,840"				AUGUSTA	"1,009,313"											"1,009,221"	0	"1,000,115"			"1,002,207"	0	6/4/2004 1:18:48.000000 PM		Initial Load		STNB	GA
"1,000,679"			AUGUSTA VAMC - UPTOWN	509A0	AUGUSTA UPTOWN	"1,009,121"	"1,006,840"	1 FREEDOM WAY			AUGUSTA	"1,009,313"		30904-6285	"1,006,840"	1 FREEDOM WAY			AUGUSTA	"1,009,313"		30904-6285	"1,009,231"	0	"1,000,115"			"1,002,207"	0	6/4/2004 1:18:48.000000 PM	5/10/2012 5:08:50.755987 PM	Initial Load	DataBroker - CQ# 0777 04/17/2012	VAMC	GA
"1,000,680"			AUGUSTA (ARMY HOSP)	509CS	AUGUSTA (ARMY HOSP)	"1,009,124"	"1,006,840"				AUGUSTA	"1,009,313"											"1,009,226"	0	"1,000,115"			"1,002,207"	0	6/4/2004 1:18:48.000000 PM		Initial Load		USAH	GA
"1,000,681"			AUGUSTA (PUBLIC HOSP)	509DM	AUGUSTA (PUBLIC HOSP)	"1,009,121"	"1,006,840"				AUGUSTA	"1,009,313"											"1,009,153"	0	"1,000,115"			"1,002,207"	0	6/4/2004 1:18:48.000000 PM		Initial Load		CIVH	GA
"1,000,682"			AUGUSTA (STATE HOME)	509DT	AUGUSTA (STATE HOME)	"1,009,121"	"1,006,840"				AUGUSTA	"1,009,313"											"1,009,221"	0	"1,000,115"			"1,002,207"	0	6/4/2004 1:18:48.000000 PM		Initial Load		STNB	GA
"1,000,683"			BALTIMORE NURSING HOME	5129AA	BALTIMORE NURSING HOME	"1,009,121"	"1,006,840"	3900 LOCH RAVEN BLVD			BALTIMORE	"1,009,324"		21218	"1,006,840"	3900 LOCH RAVEN BLVD			BALTIMORE	"1,009,324"		21218	"1,009,185"	0	"1,000,116"			"1,002,205"	0	6/4/2004 1:18:48.000000 PM		Initial Load		NHC	MD
"1,000,684"			PERRY POINT NURSING HOME	5129AC	PERRY POINT	"1,009,121"	"1,006,840"				PERRY POINT	"1,009,324"		21902	"1,006,840"				PERRY POINT	"1,009,324"		21092	"1,009,185"	0	"1,000,116"			"1,002,205"	0	6/4/2004 1:18:48.000000 PM		Initial Load		NHC	MD
"1,000,685"	10/01/1995 00:00:00	12/31/1969 00:00:00	ZZ FORT HOWARD	512A4	ZZ FORT HOWARD	"1,009,121"	"1,006,840"				FT. HOWARD	"1,009,324"		21052									"1,009,231"	0		"1,000,163"			0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	VAMC	MD
"1,000,687"			PERRY POINT DOM	512BU	PERRY POINT DOM	"1,009,121"	"1,006,840"	601 Perryville Drive			PERRY POINT	"1,009,324"		21902-1111	"1,006,840"	601 Perryville Drive			PERRY POINT	"1,009,324"		21902-1111	"1,009,158"	0	"1,002,141"			"1,002,205"	0	6/4/2004 1:18:48.000000 PM	4/12/2012 2:13:47.352642 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	DOM	MD
"1,000,688"		12/31/1969 00:00:00	ZZBALTIMORE (SOC)	512BY	ZZBALTIMORE (SOC)	"1,009,121"	"1,006,840"	NA			BALTIMORE	"1,009,324"		21201	"1,006,840"	NA			BALTIMORE	"1,009,324"		21201	"1,009,197"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	OPC	MD
"1,000,689"			FORT MEADE	512CN	FORT MEADE	"1,009,124"	"1,006,840"	FORT MEADE			FORT MEADE	"1,009,324"		20755	"1,006,840"	FORT MEADE			FORT MEADE	"1,009,324"		20755	"1,009,226"	0	"1,002,141"			"1,002,205"	0	6/4/2004 1:18:48.000000 PM	12/18/2009 10:24:47.364624 AM	Initial Load	DataBroker - 10/28/2009 changes	USAH	MD
"1,000,690"	10/01/1995 00:00:00		PERRY POINT PUBH	512DM	PERRY POINT	"1,009,121"	"1,006,840"	NA			PERRY POINT	"1,009,324"		21902	"1,006,840"	NA			PERRY POINT	"1,009,324"		21902	"1,009,153"	0	"1,002,141"	"1,001,641"		"1,002,205"	0	6/4/2004 1:18:48.000000 PM	12/18/2009 10:24:47.595748 AM	Initial Load	DataBroker - 10/28/2009 changes	CIVH	MD
"1,000,691"	10/01/1995 00:00:00		PERRY POINT CIVH	512DS	PERRY POINT	"1,009,121"	"1,006,840"				PERRY POINT	"1,009,324"		21902	"1,006,840"				PERRY POINT	"1,009,324"		21902	"1,009,153"	0	"1,002,141"	"1,001,642"		"1,002,205"	0	6/4/2004 1:18:48.000000 PM	12/18/2009 10:24:47.587231 AM	Initial Load	DataBroker - 10/28/2009 changes	CIVH	MD
"1,000,692"		12/31/1969 00:00:00	ZZBALTIMORE SVH	512DT	ZZBALTIMORE SVH	"1,009,121"	"1,006,840"	NA			PERRYVILLE	"1,009,324"		21902	"1,006,840"	PERRYVILLE			PERRY POINT	"1,009,324"		21902	"1,009,222"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	SVH	MD
"1,000,693"	10/01/1995 00:00:00		CAMBRIDGE VA CLINIC	512GA	CAMBRIDGE VA CLINIC	"1,009,121"	"1,006,840"	830 CHESAPEAKE DR			CAMBRIDGE	"1,009,324"		21613-9408	"1,006,840"	830 CHESAPEAKE DR			CAMBRIDGE	"1,009,324"		21613-9408	"1,009,148"	0	"1,000,116"	"1,001,644"		"1,002,205"	0	6/4/2004 1:18:48.000000 PM	12/9/2015 9:44:39.996520 AM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	MD
"1,000,694"		12/31/1969 00:00:00	ZZCHARLOTTE HALL	512GB	ZZCHARLOTTE HALL	"1,009,121"	"1,006,840"	NA			CHARLOTTE HALL	"1,009,324"		20622	"1,006,840"	NA			CHARLOTTE HALL	"1,009,324"		20622	"1,009,148"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	CBOC	MD
"1,000,695"			GLEN BURNIE VA CLINIC	512GC	GLEN BURNIE VA CLINIC	"1,009,121"	"1,006,840"	808 LANDMARK DR #128			GLEN BURNIE	"1,009,324"		21061-4983	"1,006,840"								"1,009,148"	0	"1,000,116"			"1,002,205"	0	6/4/2004 1:18:48.000000 PM	12/9/2015 9:44:40.003269 AM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	MD
"1,000,064"			SAN JUAN-RO	355	SAN JUAN-RO	"1,009,121"	"1,006,840"				HATO REY	"1,009,372"		00918									"1,009,207"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:34.716061 PM	Initial Load	DataBroker - 03/31/07 changes	RO	PR
"1,000,065"			MANILA RO	358	MANILA-RO	"1,009,121"	"1,006,608"	1501 ROXAS BLVD			"PASAY CITY, METRO MANILA"	"1,009,396"		96515-1100	"1,006,608"	PSC 501			DPO AP			96515	"1,009,209"	1	"1,002,221"			"1,002,221"	0	6/4/2004 1:18:48.000000 PM	2/11/2013 3:23:19.259977 PM	Initial Load	DataBroker - CQ# 0833 1/14/2013	RO-OC	PH
"1,000,066"			HONOLULU-RO	359	HONOLULU-RO	"1,009,121"	"1,006,840"	P.0. Box 50188			HONOLULU	"1,009,315"		96819-1522									"1,009,207"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:34.720967 PM	Initial Load	DataBroker - 03/31/07 changes	RO	HI
"1,000,067"			HOUSTON-RO	362	HOUSTON-RO	"1,009,121"	"1,006,840"	6900 ALMEDA ROAD			HOUSTON	"1,009,348"		77030									"1,009,207"	0					0	6/4/2004 1:18:48.000000 PM	2/11/2013 3:23:19.270474 PM	Initial Load	DataBroker - CQ# 0833 1/14/2013	RO	TX
"1,000,068"			ANCHORAGE RO	363	ANCHORAGE RO	"1,009,121"	"1,006,840"	1201 NORTH MULDOON ROAD			ANCHORAGE	"1,009,302"		99504									"1,009,207"	0					0	6/4/2004 1:18:48.000000 PM	12/21/2010 12:57:15.721522 PM	Initial Load	DataBroker - 11/09/2010 changes	RO	AK
"1,000,069"			WASHINGTON DC-RO	372	WASHINGTON DC-RO	"1,009,121"	"1,006,840"				WASHINGTON	"1,009,311"		20421									"1,009,207"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:34.735008 PM	Initial Load	DataBroker - 03/31/07 changes	RO	DC
"1,000,070"			MANCHESTER-RO	373	MANCHESTER-RO	"1,009,121"	"1,006,840"				MANCHESTER	"1,009,333"		03101									"1,009,207"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:34.739613 PM	Initial Load	DataBroker - 03/31/07 changes	RO	NH
"1,000,072"			ST. LOUIS (RPC)	375	ST. LOUIS (RPC)	"1,009,121"	"1,006,840"					"1,009,329"											"1,009,210"	0					0	6/4/2004 1:18:48.000000 PM		Initial Load		RPC	MO
"1,000,073"			ST. LOUIS (RPC)	376	ST. LOUIS (RPC)	"1,009,121"	"1,006,840"				ST. LOUIS	"1,009,329"											"1,009,210"	0					0	6/4/2004 1:18:48.000000 PM		Initial Load		RPC	MO
"1,000,074"			SAN DIEGO-RO	377	SAN DIEGO-RO	"1,009,121"	"1,006,840"				SAN DIEGO	"1,009,306"		92108									"1,009,207"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:34.744166 PM	Initial Load	DataBroker - 03/31/07 changes	RO	CA
"1,000,082"			DEBT MANAGEMENT CENTER	389	DEBT MANAGEMENT CENTER	"1,009,121"	"1,006,840"					"1,009,327"											"1,009,199"	0					0	6/4/2004 1:18:48.000000 PM		Initial Load		OTHER	MN
"1,000,083"			EASTERN AREA OFFICE	392	EASTERN AREA OFFICE	"1,009,121"	"1,006,840"					"1,009,324"											"1,009,199"	0					0	6/4/2004 1:18:48.000000 PM		Initial Load		OTHER	MD
"1,000,084"			SOUTHERN AREA OFFICE	393	SOUTHERN AREA OFFICE	"1,009,121"	"1,006,840"					"1,009,326"											"1,009,199"	0					0	6/4/2004 1:18:48.000000 PM		Initial Load		OTHER	MI
"1,000,085"			CENTRAL AREA OFFICE	394	CENTRAL AREA OFFICE	"1,009,121"	"1,006,840"					"1,009,326"											"1,009,199"	0					0	6/4/2004 1:18:48.000000 PM		Initial Load		OTHER	MI
"1,000,086"			WESTERN AREA OFFICE	395	WESTERN AREA OFFICE	"1,009,121"	"1,006,840"					"1,009,306"											"1,009,199"	0					0	6/4/2004 1:18:48.000000 PM		Initial Load		OTHER	CA
"1,000,087"			APPEALS MANAGEMENT CENTER (397)	397	APPEALS MANAGEMENT CENTER	"1,009,121"	"1,006,840"					"1,009,311"											"1,009,147"	0					0	6/4/2004 1:18:48.000000 PM		Initial Load		BVA/VBA-SO	DC
"1,000,088"			MAINE VA HCS	402	VA MAINE HCS	"1,009,121"	"1,006,840"	1 VA CENTER			AUGUSTA	"1,009,323"		04330-6719	"1,006,840"								"1,009,174"	1	"1,002,201"			"1,002,201"	0	6/4/2004 1:18:48.000000 PM	5/10/2012 5:08:50.276875 PM	Initial Load	DataBroker - CQ# 0777 04/17/2012	M&ROC	ME
"1,000,089"			WHITE RIVER JCT VAMROC	405	WHITE RIVER JCT VAMROC	"1,009,121"	"1,006,840"	215 NORTH MAIN STREET			WHITE RIVER JUNCTION	"1,009,350"		05009-3833	"1,006,840"	215 NORTH MAIN STREET			WHITE RIVER JUNCTION	"1,009,350"		05009-3833	"1,009,174"	1	"1,002,201"			"1,002,201"	0	6/4/2004 1:18:48.000000 PM	12/4/2012 2:30:43.059377 PM	Initial Load	DataBroker - CQ# 0800 10/17/2012	M&ROC	VT
"1,000,090"		12/31/1969 00:00:00	CRAWFORD COUNTY CBOC (420)	420	ZZ CRAWFORD COUNTY CBOC	"1,009,121"	"1,006,840"					"1,009,342"											"1,009,197"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	OPC	PA
"1,000,091"		12/31/1969 00:00:00	ASHTABULA COUNTY CBOC (421)	421	ZZ ASHTABULA COUNTY	"1,009,121"	"1,006,840"					"1,009,339"											"1,009,197"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	OPC	OH
